label,score,twitter_id,date,scale
Negative,0.3485700786113739,2254142105,2009-06-20 09:17:32-07:00,1
Negative,0.38337376713752747,2254142439,2009-06-20 09:17:33-07:00,2
Negative,0.3335359990596771,2254142725,2009-06-20 09:17:36-07:00,2
Negative,0.542719841003418,2254142880,2009-06-20 09:17:36-07:00,1
Positive,0.430995911359787,2254143284,2009-06-20 09:17:38-07:00,4
Negative,0.5268599390983582,2254143864,2009-06-20 09:17:42-07:00,1
Positive,0.4399639666080475,2254144182,2009-06-20 09:17:43-07:00,5
Negative,0.3342924118041992,2254144671,2009-06-20 09:17:46-07:00,1
Negative,0.7150468826293945,2254144970,2009-06-20 09:17:48-07:00,1
Negative,0.2949153184890747,2254145070,2009-06-20 09:17:48-07:00,1
Negative,0.41363829374313354,2254145449,2009-06-20 09:17:50-07:00,1
Negative,0.5234256982803345,2254146043,2009-06-20 09:17:54-07:00,1
Negative,0.6536288857460022,1467842107,2009-04-06 22:28:02-07:00,1
Neutral,0.22891193628311157,1467842377,2009-04-06 22:28:04-07:00,3
Neutral,0.32227712869644165,1467842607,2009-04-06 22:28:09-07:00,3
Neutral,0.29358941316604614,1467842837,2009-04-06 22:28:11-07:00,3
Negative,0.5158526301383972,1467843624,2009-04-06 22:28:24-07:00,2
Positive,0.3011665344238281,1467843647,2009-04-06 22:28:24-07:00,5
Negative,0.5382252335548401,2254146687,2009-06-20 09:17:57-07:00,1
Negative,0.5623650550842285,2254147372,2009-06-20 09:18:01-07:00,1
Neutral,0.21717998385429382,2254148846,2009-06-20 09:18:09-07:00,3
Negative,0.49488046765327454,2254148913,2009-06-20 09:18:09-07:00,2
Positive,0.285960853099823,2189604968,2009-06-16 00:26:15-07:00,5
Negative,0.682569146156311,2189605129,2009-06-16 00:26:16-07:00,1
Negative,0.41468381881713867,2189605228,2009-06-16 00:26:17-07:00,1
Positive,0.7219382524490356,2189605311,2009-06-16 00:26:18-07:00,5
Negative,0.6989062428474426,2189605374,2009-06-16 00:26:19-07:00,1
Positive,0.300277441740036,2189605389,2009-06-16 00:26:19-07:00,5
Negative,0.3562619090080261,2189605440,2009-06-16 00:26:20-07:00,1
Positive,0.5395572185516357,2189605526,2009-06-16 00:26:20-07:00,5
Negative,0.30206507444381714,2189605559,2009-06-16 00:26:21-07:00,2
Positive,0.4533425569534302,2189605781,2009-06-16 00:26:23-07:00,4
Positive,0.3483700454235077,2189606071,2009-06-16 00:26:26-07:00,4
Negative,0.581038773059845,2189606086,2009-06-16 00:26:26-07:00,1
Negative,0.5242193341255188,2189606248,2009-06-16 00:26:27-07:00,1
Positive,0.7575250267982483,2189606299,2009-06-16 00:26:28-07:00,5
Negative,0.29037386178970337,2189606332,2009-06-16 00:26:28-07:00,1
Negative,0.3311314284801483,2189606344,2009-06-16 00:26:28-07:00,1
Positive,0.4134804308414459,1999260842,2009-06-01 19:54:59-07:00,5
Positive,0.4233661890029907,1999261073,2009-06-01 19:55:00-07:00,5
Positive,0.578015148639679,1999261107,2009-06-01 19:55:01-07:00,5
Negative,0.41640669107437134,1999261192,2009-06-01 19:55:01-07:00,1
Positive,0.8676877021789551,1999273049,2009-06-01 19:56:15-07:00,5
Positive,0.6498391628265381,1999273069,2009-06-01 19:56:15-07:00,5
Positive,0.510595440864563,1999273221,2009-06-01 19:56:15-07:00,5
Neutral,0.24732857942581177,1999273424,2009-06-01 19:56:17-07:00,3
Neutral,0.31988635659217834,1999273428,2009-06-01 19:56:17-07:00,3
Positive,0.9739195704460144,1999273557,2009-06-01 19:56:18-07:00,5
Positive,0.3301120698451996,1999273567,2009-06-01 19:56:18-07:00,4
Positive,0.2460995465517044,1999273716,2009-06-01 19:56:19-07:00,5
Neutral,0.33342480659484863,1999273720,2009-06-01 19:56:19-07:00,3
Neutral,0.38446059823036194,1999273738,2009-06-01 19:56:19-07:00,3
