label,score,twitter_id,date,scale
Negative,0.3332090377807617,1467812579,2009-04-06 22:20:17-07:00,2
Negative,0.520686686038971,1553179216,2009-04-18 13:34:47-07:00,1
Negative,0.30180060863494873,1573597954,2009-04-21 01:56:13-07:00,2
Positive,0.5444385409355164,1685455902,2009-05-03 00:28:16-07:00,5
Negative,0.46233513951301575,1753235667,2009-05-10 00:41:38-07:00,1
Neutral,0.7544088363647461,1753235668,2009-05-10 00:41:38-07:00,3
Negative,0.5251927375793457,1793197339,2009-05-14 01:45:10-07:00,1
Positive,0.29234251379966736,1932829308,2009-05-26 22:19:06-07:00,5
Positive,0.5740083456039429,1932830422,2009-05-26 22:19:15-07:00,5
Negative,0.3685417175292969,1932830764,2009-05-26 22:19:18-07:00,1
Negative,0.35861724615097046,1932830969,2009-05-26 22:19:20-07:00,1
Negative,0.26608502864837646,1957053338,2009-05-28 23:23:16-07:00,1
Negative,0.5745259523391724,1961134327,2009-05-29 09:02:18-07:00,1
Neutral,0.3603103756904602,1975389721,2009-05-30 15:03:23-07:00,3
Negative,0.8134045004844666,1975389986,2009-05-30 15:03:25-07:00,1
Negative,0.3984946012496948,2000486576,2009-06-01 22:13:29-07:00,1
Neutral,0.2875359058380127,2008170032,2009-06-02 13:43:36-07:00,3
Negative,0.4440957307815552,2008170054,2009-06-02 13:43:36-07:00,2
Negative,0.46970757842063904,1677241703,2009-05-02 01:05:55-07:00,1
Neutral,0.28804582357406616,1677241716,2009-05-02 01:05:55-07:00,3
Positive,0.2670072019100189,1677241756,2009-05-02 01:05:56-07:00,5
Positive,0.5935319662094116,1677241786,2009-05-02 01:05:56-07:00,5
Negative,0.2958153784275055,1677241792,2009-05-02 01:05:56-07:00,1
Positive,0.3987959921360016,1677241805,2009-05-02 01:05:57-07:00,5
Positive,0.29432663321495056,1686060253,2009-05-03 03:32:47-07:00,5
Negative,0.2775968611240387,1759539478,2009-05-10 19:26:15-07:00,1
Positive,0.2894200384616852,1759539630,2009-05-10 19:26:17-07:00,4
Positive,0.3661610782146454,1759539718,2009-05-10 19:26:17-07:00,4
Positive,0.627695620059967,1759539781,2009-05-10 19:26:18-07:00,5
Positive,0.5254181027412415,1759539842,2009-05-10 19:26:18-07:00,5
Negative,0.37170836329460144,1834427698,2009-05-18 02:53:45-07:00,1
Positive,0.6055676937103271,1880154909,2009-05-22 00:16:27-07:00,5
Positive,0.34025830030441284,1963464459,2009-05-29 12:45:46-07:00,5
Negative,0.40945717692375183,1963464475,2009-05-29 12:45:46-07:00,1
Positive,0.49347731471061707,1970139965,2009-05-30 02:37:02-07:00,4
Positive,0.7789477705955505,1970139979,2009-05-30 02:37:02-07:00,5
Positive,0.2986612319946289,1989326266,2009-06-01 01:07:58-07:00,5
Negative,0.3722298741340637,2003047563,2009-06-02 05:45:59-07:00,2
Positive,0.35503122210502625,2003047655,2009-06-02 05:46:00-07:00,5
Negative,0.704912006855011,2003047708,2009-06-02 05:46:01-07:00,1
